id,id.2,id.1,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,clave_partido
15354,15354,15354,1986-06-11,Mexico,Iraq,1.0,0.0,FIFA World Cup,Mexico City,Mexico,False,1986-06-11_Mexico_Iraq
15355,15355,15355,1986-06-11,Paraguay,Belgium,2.0,2.0,FIFA World Cup,Toluca,Mexico,True,1986-06-11_Paraguay_Belgium
15356,15356,15356,1986-06-11,Portugal,Morocco,1.0,3.0,FIFA World Cup,Guadalajara,Mexico,True,1986-06-11_Portugal_Morocco
15357,15357,15357,1986-06-12,Algeria,Spain,0.0,3.0,FIFA World Cup,Monterrey,Mexico,True,1986-06-12_Algeria_Spain
15358,15358,15358,1986-06-12,Northern Ireland,Brazil,0.0,3.0,FIFA World Cup,Guadalajara,Mexico,True,1986-06-12_Northern Ireland_Brazil
15359,15359,15359,1986-06-13,Denmark,Germany,2.0,0.0,FIFA World Cup,Querétaro,Mexico,True,1986-06-13_Denmark_Germany
15361,15361,15361,1986-06-13,Scotland,Uruguay,0.0,0.0,FIFA World Cup,Nezahualcóyotl,Mexico,True,1986-06-13_Scotland_Uruguay
15362,15362,15362,1986-06-15,Mexico,Bulgaria,2.0,0.0,FIFA World Cup,Mexico City,Mexico,False,1986-06-15_Mexico_Bulgaria
15363,15363,15363,1986-06-15,Russia,Belgium,3.0,4.0,FIFA World Cup,León,Mexico,True,1986-06-15_Russia_Belgium
15364,15364,15364,1986-06-16,Argentina,Uruguay,1.0,0.0,FIFA World Cup,Puebla,Mexico,True,1986-06-16_Argentina_Uruguay
15365,15365,15365,1986-06-16,Brazil,Poland,4.0,0.0,FIFA World Cup,Guadalajara,Mexico,True,1986-06-16_Brazil_Poland
15366,15366,15366,1986-06-17,Italy,France,0.0,2.0,FIFA World Cup,Mexico City,Mexico,True,1986-06-17_Italy_France
15367,15367,15367,1986-06-17,Morocco,Germany,0.0,1.0,FIFA World Cup,Monterrey,Mexico,True,1986-06-17_Morocco_Germany
15368,15368,15368,1986-06-18,Denmark,Spain,1.0,5.0,FIFA World Cup,Querétaro,Mexico,True,1986-06-18_Denmark_Spain
15369,15369,15369,1986-06-18,England,Paraguay,3.0,0.0,FIFA World Cup,Mexico City,Mexico,True,1986-06-18_England_Paraguay
15370,15370,15370,1986-06-21,Brazil,France,1.0,1.0,FIFA World Cup,Guadalajara,Mexico,True,1986-06-21_Brazil_France
15372,15372,15372,1986-06-21,Mexico,Germany,0.0,0.0,FIFA World Cup,Monterrey,Mexico,False,1986-06-21_Mexico_Germany
15373,15373,15373,1986-06-22,Argentina,England,2.0,1.0,FIFA World Cup,Mexico City,Mexico,True,1986-06-22_Argentina_England
15375,15375,15375,1986-06-22,Spain,Belgium,1.0,1.0,FIFA World Cup,Puebla,Mexico,True,1986-06-22_Spain_Belgium
15376,15376,15376,1986-06-25,Argentina,Belgium,2.0,0.0,FIFA World Cup,Mexico City,Mexico,True,1986-06-25_Argentina_Belgium
15377,15377,15377,1986-06-25,France,Germany,0.0,2.0,FIFA World Cup,Guadalajara,Mexico,True,1986-06-25_France_Germany
15378,15378,15378,1986-06-28,France,Belgium,4.0,2.0,FIFA World Cup,Puebla,Mexico,True,1986-06-28_France_Belgium
15379,15379,15379,1986-06-29,Argentina,Germany,3.0,2.0,FIFA World Cup,Mexico City,Mexico,True,1986-06-29_Argentina_Germany
17323,17323,17323,1990-06-08,Argentina,Cameroon,0.0,1.0,FIFA World Cup,Milan,Italy,True,1990-06-08_Argentina_Cameroon
17324,17324,17324,1990-06-09,Italy,Austria,1.0,0.0,FIFA World Cup,Rome,Italy,False,1990-06-09_Italy_Austria
17325,17325,17325,1990-06-09,Russia,Romania,0.0,2.0,FIFA World Cup,Bari,Italy,True,1990-06-09_Russia_Romania
17326,17326,17326,1990-06-09,United Arab Emirates,Colombia,0.0,2.0,FIFA World Cup,Bologna,Italy,True,1990-06-09_United Arab Emirates_Colombia
17328,17328,17328,1990-06-10,Brazil,Sweden,2.0,1.0,FIFA World Cup,Turin,Italy,True,1990-06-10_Brazil_Sweden
17329,17329,17329,1990-06-10,Germany,Yugoslavia,4.0,1.0,FIFA World Cup,Milan,Italy,True,1990-06-10_Germany_Yugoslavia
17330,17330,17330,1990-06-10,United States,Czechoslovakia,1.0,5.0,FIFA World Cup,Florence,Italy,True,1990-06-10_United States_Czechoslovakia
17331,17331,17331,1990-06-11,Costa Rica,Scotland,1.0,0.0,FIFA World Cup,Genoa,Italy,True,1990-06-11_Costa Rica_Scotland
17332,17332,17332,1990-06-11,England,Republic of Ireland,1.0,1.0,FIFA World Cup,Cagliari,Italy,True,1990-06-11_England_Republic of Ireland
17333,17333,17333,1990-06-12,Belgium,South Korea,2.0,0.0,FIFA World Cup,Verona,Italy,True,1990-06-12_Belgium_South Korea
17334,17334,17334,1990-06-12,Netherlands,Egypt,1.0,1.0,FIFA World Cup,Palermo,Italy,True,1990-06-12_Netherlands_Egypt
17335,17335,17335,1990-06-13,Argentina,Russia,2.0,0.0,FIFA World Cup,Naples,Italy,True,1990-06-13_Argentina_Russia
17336,17336,17336,1990-06-13,Uruguay,Spain,0.0,0.0,FIFA World Cup,Udine,Italy,True,1990-06-13_Uruguay_Spain
17337,17337,17337,1990-06-14,Cameroon,Romania,2.0,1.0,FIFA World Cup,Bari,Italy,True,1990-06-14_Cameroon_Romania
17338,17338,17338,1990-06-14,Italy,United States,1.0,0.0,FIFA World Cup,Rome,Italy,False,1990-06-14_Italy_United States
17339,17339,17339,1990-06-14,Yugoslavia,Colombia,1.0,0.0,FIFA World Cup,Bologna,Italy,True,1990-06-14_Yugoslavia_Colombia
17340,17340,17340,1990-06-15,Austria,Czechoslovakia,0.0,1.0,FIFA World Cup,Florence,Italy,True,1990-06-15_Austria_Czechoslovakia
17341,17341,17341,1990-06-15,Germany,United Arab Emirates,5.0,1.0,FIFA World Cup,Milan,Italy,True,1990-06-15_Germany_United Arab Emirates
17342,17342,17342,1990-06-16,Brazil,Costa Rica,1.0,0.0,FIFA World Cup,Turin,Italy,True,1990-06-16_Brazil_Costa Rica
17343,17343,17343,1990-06-16,England,Netherlands,0.0,0.0,FIFA World Cup,Cagliari,Italy,True,1990-06-16_England_Netherlands
17344,17344,17344,1990-06-16,Sweden,Scotland,1.0,2.0,FIFA World Cup,Genoa,Italy,True,1990-06-16_Sweden_Scotland
17345,17345,17345,1990-06-17,Belgium,Uruguay,3.0,1.0,FIFA World Cup,Verona,Italy,True,1990-06-17_Belgium_Uruguay
17346,17346,17346,1990-06-17,Republic of Ireland,Egypt,0.0,0.0,FIFA World Cup,Palermo,Italy,True,1990-06-17_Republic of Ireland_Egypt
17347,17347,17347,1990-06-17,South Korea,Spain,1.0,3.0,FIFA World Cup,Udine,Italy,True,1990-06-17_South Korea_Spain
17348,17348,17348,1990-06-18,Argentina,Romania,1.0,1.0,FIFA World Cup,Naples,Italy,True,1990-06-18_Argentina_Romania
17349,17349,17349,1990-06-18,Cameroon,Russia,0.0,4.0,FIFA World Cup,Bari,Italy,True,1990-06-18_Cameroon_Russia
17350,17350,17350,1990-06-19,Austria,United States,2.0,1.0,FIFA World Cup,Florence,Italy,True,1990-06-19_Austria_United States
17351,17351,17351,1990-06-19,Germany,Colombia,1.0,1.0,FIFA World Cup,Milan,Italy,True,1990-06-19_Germany_Colombia
17352,17352,17352,1990-06-19,Italy,Czechoslovakia,2.0,0.0,FIFA World Cup,Rome,Italy,False,1990-06-19_Italy_Czechoslovakia
17353,17353,17353,1990-06-19,Yugoslavia,United Arab Emirates,4.0,1.0,FIFA World Cup,Bologna,Italy,True,1990-06-19_Yugoslavia_United Arab Emirates
17354,17354,17354,1990-06-20,Brazil,Scotland,1.0,0.0,FIFA World Cup,Turin,Italy,True,1990-06-20_Brazil_Scotland
17355,17355,17355,1990-06-20,Sweden,Costa Rica,1.0,2.0,FIFA World Cup,Genoa,Italy,True,1990-06-20_Sweden_Costa Rica
17356,17356,17356,1990-06-21,Belgium,Spain,1.0,2.0,FIFA World Cup,Verona,Italy,True,1990-06-21_Belgium_Spain
17357,17357,17357,1990-06-21,England,Egypt,1.0,0.0,FIFA World Cup,Cagliari,Italy,True,1990-06-21_England_Egypt
17358,17358,17358,1990-06-21,Republic of Ireland,Netherlands,1.0,1.0,FIFA World Cup,Palermo,Italy,True,1990-06-21_Republic of Ireland_Netherlands
17359,17359,17359,1990-06-21,South Korea,Uruguay,0.0,1.0,FIFA World Cup,Udine,Italy,True,1990-06-21_South Korea_Uruguay
17360,17360,17360,1990-06-23,Cameroon,Colombia,2.0,1.0,FIFA World Cup,Naples,Italy,True,1990-06-23_Cameroon_Colombia
17361,17361,17361,1990-06-23,Czechoslovakia,Costa Rica,4.0,1.0,FIFA World Cup,Bari,Italy,True,1990-06-23_Czechoslovakia_Costa Rica
17362,17362,17362,1990-06-24,Brazil,Argentina,0.0,1.0,FIFA World Cup,Turin,Italy,True,1990-06-24_Brazil_Argentina
17363,17363,17363,1990-06-24,Germany,Netherlands,2.0,1.0,FIFA World Cup,Milan,Italy,True,1990-06-24_Germany_Netherlands
17364,17364,17364,1990-06-25,Republic of Ireland,Romania,0.0,0.0,FIFA World Cup,Genoa,Italy,True,1990-06-25_Republic of Ireland_Romania
17365,17365,17365,1990-06-25,Italy,Uruguay,2.0,0.0,FIFA World Cup,Rome,Italy,False,1990-06-25_Italy_Uruguay
17366,17366,17366,1990-06-26,England,Belgium,1.0,0.0,FIFA World Cup,Bologna,Italy,True,1990-06-26_England_Belgium
17367,17367,17367,1990-06-26,Spain,Yugoslavia,1.0,2.0,FIFA World Cup,Verona,Italy,True,1990-06-26_Spain_Yugoslavia
17368,17368,17368,1990-06-30,Italy,Republic of Ireland,1.0,0.0,FIFA World Cup,Rome,Italy,False,1990-06-30_Italy_Republic of Ireland
17369,17369,17369,1990-06-30,Yugoslavia,Argentina,0.0,0.0,FIFA World Cup,Florence,Italy,True,1990-06-30_Yugoslavia_Argentina
17370,17370,17370,1990-07-01,Cameroon,England,2.0,3.0,FIFA World Cup,Naples,Italy,True,1990-07-01_Cameroon_England
17371,17371,17371,1990-07-01,Germany,Czechoslovakia,1.0,0.0,FIFA World Cup,Milan,Italy,True,1990-07-01_Germany_Czechoslovakia
17372,17372,17372,1990-07-03,Italy,Argentina,1.0,1.0,FIFA World Cup,Naples,Italy,False,1990-07-03_Italy_Argentina
17373,17373,17373,1990-07-04,Germany,England,1.0,1.0,FIFA World Cup,Turin,Italy,True,1990-07-04_Germany_England
17375,17375,17375,1990-07-07,Italy,England,2.0,1.0,FIFA World Cup,Bari,Italy,False,1990-07-07_Italy_England
17376,17376,17376,1990-07-08,Germany,Argentina,1.0,0.0,FIFA World Cup,Rome,Italy,True,1990-07-08_Germany_Argentina
19765,19765,19765,1994-06-17,Germany,Bolivia,1.0,0.0,FIFA World Cup,Chicago,United States,True,1994-06-17_Germany_Bolivia
19766,19766,19766,1994-06-17,Spain,South Korea,2.0,2.0,FIFA World Cup,Dallas,United States,True,1994-06-17_Spain_South Korea
19767,19767,19767,1994-06-18,Colombia,Romania,1.0,3.0,FIFA World Cup,Pasadena,United States,True,1994-06-18_Colombia_Romania
19768,19768,19768,1994-06-18,Italy,Republic of Ireland,0.0,1.0,FIFA World Cup,East Rutherford,United States,True,1994-06-18_Italy_Republic of Ireland
19769,19769,19769,1994-06-18,United States,Switzerland,1.0,1.0,FIFA World Cup,Pontiac,United States,False,1994-06-18_United States_Switzerland
19770,19770,19770,1994-06-19,Belgium,Morocco,1.0,0.0,FIFA World Cup,Orlando,United States,True,1994-06-19_Belgium_Morocco
19771,19771,19771,1994-06-19,Cameroon,Sweden,2.0,2.0,FIFA World Cup,Pasadena,United States,True,1994-06-19_Cameroon_Sweden
19772,19772,19772,1994-06-19,Norway,Mexico,1.0,0.0,FIFA World Cup,"Washington, D.C.",United States,True,1994-06-19_Norway_Mexico
19773,19773,19773,1994-06-20,Brazil,Russia,2.0,0.0,FIFA World Cup,Palo Alto,United States,True,1994-06-20_Brazil_Russia
19774,19774,19774,1994-06-20,Netherlands,Saudi Arabia,2.0,1.0,FIFA World Cup,"Washington, D.C.",United States,True,1994-06-20_Netherlands_Saudi Arabia
19775,19775,19775,1994-06-21,Argentina,Greece,4.0,0.0,FIFA World Cup,Foxborough,United States,True,1994-06-21_Argentina_Greece
19776,19776,19776,1994-06-21,Germany,Spain,1.0,1.0,FIFA World Cup,Chicago,United States,True,1994-06-21_Germany_Spain
19777,19777,19777,1994-06-21,Nigeria,Bulgaria,3.0,0.0,FIFA World Cup,Dallas,United States,True,1994-06-21_Nigeria_Bulgaria
19778,19778,19778,1994-06-22,Romania,Switzerland,1.0,4.0,FIFA World Cup,Pontiac,United States,True,1994-06-22_Romania_Switzerland
19779,19779,19779,1994-06-22,United States,Colombia,2.0,1.0,FIFA World Cup,Pasadena,United States,False,1994-06-22_United States_Colombia
19780,19780,19780,1994-06-23,Italy,Norway,1.0,0.0,FIFA World Cup,East Rutherford,United States,True,1994-06-23_Italy_Norway
19781,19781,19781,1994-06-23,South Korea,Bolivia,0.0,0.0,FIFA World Cup,Foxborough,United States,True,1994-06-23_South Korea_Bolivia
19782,19782,19782,1994-06-24,Brazil,Cameroon,3.0,0.0,FIFA World Cup,Palo Alto,United States,True,1994-06-24_Brazil_Cameroon
19783,19783,19783,1994-06-24,Mexico,Republic of Ireland,2.0,1.0,FIFA World Cup,Orlando,United States,True,1994-06-24_Mexico_Republic of Ireland
19784,19784,19784,1994-06-24,Sweden,Russia,3.0,1.0,FIFA World Cup,Pontiac,United States,True,1994-06-24_Sweden_Russia
19785,19785,19785,1994-06-25,Argentina,Nigeria,2.0,1.0,FIFA World Cup,Foxborough,United States,True,1994-06-25_Argentina_Nigeria
19786,19786,19786,1994-06-25,Belgium,Netherlands,1.0,0.0,FIFA World Cup,Orlando,United States,True,1994-06-25_Belgium_Netherlands
19787,19787,19787,1994-06-25,Saudi Arabia,Morocco,2.0,1.0,FIFA World Cup,East Rutherford,United States,True,1994-06-25_Saudi Arabia_Morocco
19788,19788,19788,1994-06-26,Bulgaria,Greece,4.0,0.0,FIFA World Cup,Chicago,United States,True,1994-06-26_Bulgaria_Greece
19790,19790,19790,1994-06-26,Switzerland,Colombia,0.0,2.0,FIFA World Cup,Palo Alto,United States,True,1994-06-26_Switzerland_Colombia
19791,19791,19791,1994-06-26,United States,Romania,0.0,1.0,FIFA World Cup,Pasadena,United States,False,1994-06-26_United States_Romania
19792,19792,19792,1994-06-27,Bolivia,Spain,1.0,3.0,FIFA World Cup,Chicago,United States,True,1994-06-27_Bolivia_Spain
19793,19793,19793,1994-06-27,Germany,South Korea,3.0,2.0,FIFA World Cup,Dallas,United States,True,1994-06-27_Germany_South Korea
19794,19794,19794,1994-06-28,Brazil,Sweden,1.0,1.0,FIFA World Cup,Pontiac,United States,True,1994-06-28_Brazil_Sweden
19795,19795,19795,1994-06-28,Republic of Ireland,Norway,0.0,0.0,FIFA World Cup,East Rutherford,United States,True,1994-06-28_Republic of Ireland_Norway
19796,19796,19796,1994-06-28,Italy,Mexico,1.0,1.0,FIFA World Cup,"Washington, D.C.",United States,True,1994-06-28_Italy_Mexico
19797,19797,19797,1994-06-28,Russia,Cameroon,6.0,1.0,FIFA World Cup,Palo Alto,United States,True,1994-06-28_Russia_Cameroon
19798,19798,19798,1994-06-29,Belgium,Saudi Arabia,0.0,1.0,FIFA World Cup,"Washington, D.C.",United States,True,1994-06-29_Belgium_Saudi Arabia
19799,19799,19799,1994-06-29,Morocco,Netherlands,1.0,2.0,FIFA World Cup,Orlando,United States,True,1994-06-29_Morocco_Netherlands
19800,19800,19800,1994-06-30,Argentina,Bulgaria,0.0,2.0,FIFA World Cup,Dallas,United States,True,1994-06-30_Argentina_Bulgaria
19801,19801,19801,1994-06-30,Greece,Nigeria,0.0,2.0,FIFA World Cup,Foxborough,United States,True,1994-06-30_Greece_Nigeria
19803,19803,19803,1994-07-02,Germany,Belgium,3.0,2.0,FIFA World Cup,Chicago,United States,True,1994-07-02_Germany_Belgium
19804,19804,19804,1994-07-02,Spain,Switzerland,3.0,0.0,FIFA World Cup,"Washington, D.C.",United States,True,1994-07-02_Spain_Switzerland
19806,19806,19806,1994-07-03,Romania,Argentina,3.0,2.0,FIFA World Cup,Pasadena,United States,True,1994-07-03_Romania_Argentina
19807,19807,19807,1994-07-03,Saudi Arabia,Sweden,1.0,3.0,FIFA World Cup,Dallas,United States,True,1994-07-03_Saudi Arabia_Sweden
19809,19809,19809,1994-07-04,Netherlands,Republic of Ireland,2.0,0.0,FIFA World Cup,Orlando,United States,True,1994-07-04_Netherlands_Republic of Ireland
19810,19810,19810,1994-07-04,United States,Brazil,0.0,1.0,FIFA World Cup,Palo Alto,United States,False,1994-07-04_United States_Brazil
19811,19811,19811,1994-07-05,Mexico,Bulgaria,1.0,1.0,FIFA World Cup,East Rutherford,United States,True,1994-07-05_Mexico_Bulgaria
19812,19812,19812,1994-07-05,Nigeria,Italy,1.0,2.0,FIFA World Cup,Foxborough,United States,True,1994-07-05_Nigeria_Italy
19822,19822,19822,1994-07-09,Italy,Spain,2.0,1.0,FIFA World Cup,Foxborough,United States,True,1994-07-09_Italy_Spain
19823,19823,19823,1994-07-09,Netherlands,Brazil,2.0,3.0,FIFA World Cup,Dallas,United States,True,1994-07-09_Netherlands_Brazil
19824,19824,19824,1994-07-10,Bulgaria,Germany,2.0,1.0,FIFA World Cup,East Rutherford,United States,True,1994-07-10_Bulgaria_Germany
19825,19825,19825,1994-07-10,Romania,Sweden,2.0,2.0,FIFA World Cup,Palo Alto,United States,True,1994-07-10_Romania_Sweden
19826,19826,19826,1994-07-13,Bulgaria,Italy,1.0,2.0,FIFA World Cup,East Rutherford,United States,True,1994-07-13_Bulgaria_Italy
19827,19827,19827,1994-07-13,Sweden,Brazil,0.0,1.0,FIFA World Cup,Pasadena,United States,True,1994-07-13_Sweden_Brazil
19830,19830,19830,1994-07-16,Sweden,Bulgaria,4.0,0.0,FIFA World Cup,Pasadena,United States,True,1994-07-16_Sweden_Bulgaria
19831,19831,19831,1994-07-17,Brazil,Italy,0.0,0.0,FIFA World Cup,Pasadena,United States,True,1994-07-17_Brazil_Italy
22824,22824,22824,1998-06-10,Brazil,Scotland,2.0,1.0,FIFA World Cup,Saint-Denis,France,True,1998-06-10_Brazil_Scotland
22825,22825,22825,1998-06-10,Morocco,Norway,2.0,2.0,FIFA World Cup,Montpellier,France,True,1998-06-10_Morocco_Norway
22826,22826,22826,1998-06-11,Cameroon,Austria,1.0,1.0,FIFA World Cup,Toulouse,France,True,1998-06-11_Cameroon_Austria
22827,22827,22827,1998-06-11,Italy,Chile,2.0,2.0,FIFA World Cup,Bordeaux,France,True,1998-06-11_Italy_Chile
22828,22828,22828,1998-06-12,France,South Africa,3.0,0.0,FIFA World Cup,Marseille,France,False,1998-06-12_France_South Africa
22829,22829,22829,1998-06-12,Paraguay,Bulgaria,0.0,0.0,FIFA World Cup,Montpellier,France,True,1998-06-12_Paraguay_Bulgaria
22830,22830,22830,1998-06-12,Saudi Arabia,Denmark,0.0,1.0,FIFA World Cup,Lens,France,True,1998-06-12_Saudi Arabia_Denmark
22831,22831,22831,1998-06-13,South Korea,Mexico,1.0,3.0,FIFA World Cup,Lyon,France,True,1998-06-13_South Korea_Mexico
22832,22832,22832,1998-06-13,Netherlands,Belgium,0.0,0.0,FIFA World Cup,Saint-Denis,France,True,1998-06-13_Netherlands_Belgium
22834,22834,22834,1998-06-13,Spain,Nigeria,2.0,3.0,FIFA World Cup,Nantes,France,True,1998-06-13_Spain_Nigeria
22835,22835,22835,1998-06-14,Argentina,Japan,1.0,0.0,FIFA World Cup,Toulouse,France,True,1998-06-14_Argentina_Japan
22836,22836,22836,1998-06-14,Jamaica,Croatia,1.0,3.0,FIFA World Cup,Lens,France,True,1998-06-14_Jamaica_Croatia
22837,22837,22837,1998-06-14,Serbia,Iran,1.0,0.0,FIFA World Cup,Saint-Étienne,France,True,1998-06-14_Serbia_Iran
22838,22838,22838,1998-06-15,England,Tunisia,2.0,0.0,FIFA World Cup,Marseille,France,True,1998-06-15_England_Tunisia
22839,22839,22839,1998-06-15,Germany,United States,2.0,0.0,FIFA World Cup,Paris,France,True,1998-06-15_Germany_United States
22840,22840,22840,1998-06-15,Romania,Colombia,1.0,0.0,FIFA World Cup,Lyon,France,True,1998-06-15_Romania_Colombia
22841,22841,22841,1998-06-16,Brazil,Morocco,3.0,0.0,FIFA World Cup,Nantes,France,True,1998-06-16_Brazil_Morocco
22842,22842,22842,1998-06-16,Scotland,Norway,1.0,1.0,FIFA World Cup,Bordeaux,France,True,1998-06-16_Scotland_Norway
22843,22843,22843,1998-06-17,Chile,Austria,1.0,1.0,FIFA World Cup,Saint-Étienne,France,True,1998-06-17_Chile_Austria
22844,22844,22844,1998-06-17,Italy,Cameroon,3.0,0.0,FIFA World Cup,Montpellier,France,True,1998-06-17_Italy_Cameroon
22845,22845,22845,1998-06-18,France,Saudi Arabia,4.0,0.0,FIFA World Cup,Saint-Denis,France,False,1998-06-18_France_Saudi Arabia
22846,22846,22846,1998-06-18,South Africa,Denmark,1.0,1.0,FIFA World Cup,Toulouse,France,True,1998-06-18_South Africa_Denmark
22847,22847,22847,1998-06-19,Nigeria,Bulgaria,1.0,0.0,FIFA World Cup,Paris,France,True,1998-06-19_Nigeria_Bulgaria
22848,22848,22848,1998-06-19,Spain,Paraguay,0.0,0.0,FIFA World Cup,Saint-Étienne,France,True,1998-06-19_Spain_Paraguay
22849,22849,22849,1998-06-20,Belgium,Mexico,2.0,2.0,FIFA World Cup,Bordeaux,France,True,1998-06-20_Belgium_Mexico
22850,22850,22850,1998-06-20,Japan,Croatia,0.0,1.0,FIFA World Cup,Nantes,France,True,1998-06-20_Japan_Croatia
22851,22851,22851,1998-06-20,Netherlands,South Korea,5.0,0.0,FIFA World Cup,Marseille,France,True,1998-06-20_Netherlands_South Korea
22852,22852,22852,1998-06-21,Argentina,Jamaica,5.0,0.0,FIFA World Cup,Paris,France,True,1998-06-21_Argentina_Jamaica
22853,22853,22853,1998-06-21,Germany,Serbia,2.0,2.0,FIFA World Cup,Lens,France,True,1998-06-21_Germany_Serbia
22854,22854,22854,1998-06-21,United States,Iran,1.0,2.0,FIFA World Cup,Lyon,France,True,1998-06-21_United States_Iran
22855,22855,22855,1998-06-22,Colombia,Tunisia,1.0,0.0,FIFA World Cup,Montpellier,France,True,1998-06-22_Colombia_Tunisia
22857,22857,22857,1998-06-22,Romania,England,2.0,1.0,FIFA World Cup,Toulouse,France,True,1998-06-22_Romania_England
22858,22858,22858,1998-06-23,Brazil,Norway,1.0,2.0,FIFA World Cup,Marseille,France,True,1998-06-23_Brazil_Norway
22859,22859,22859,1998-06-23,Chile,Cameroon,1.0,1.0,FIFA World Cup,Nantes,France,True,1998-06-23_Chile_Cameroon
22860,22860,22860,1998-06-23,Italy,Austria,2.0,1.0,FIFA World Cup,Saint-Denis,France,True,1998-06-23_Italy_Austria
22861,22861,22861,1998-06-23,Scotland,Morocco,0.0,3.0,FIFA World Cup,Saint-Étienne,France,True,1998-06-23_Scotland_Morocco
22863,22863,22863,1998-06-24,France,Denmark,2.0,1.0,FIFA World Cup,Lyon,France,False,1998-06-24_France_Denmark
22864,22864,22864,1998-06-24,Nigeria,Paraguay,1.0,3.0,FIFA World Cup,Toulouse,France,True,1998-06-24_Nigeria_Paraguay
22865,22865,22865,1998-06-24,South Africa,Saudi Arabia,2.0,2.0,FIFA World Cup,Bordeaux,France,True,1998-06-24_South Africa_Saudi Arabia
22866,22866,22866,1998-06-24,Spain,Bulgaria,6.0,1.0,FIFA World Cup,Lens,France,True,1998-06-24_Spain_Bulgaria
22867,22867,22867,1998-06-25,Belgium,South Korea,1.0,1.0,FIFA World Cup,Paris,France,True,1998-06-25_Belgium_South Korea
22869,22869,22869,1998-06-25,Germany,Iran,2.0,0.0,FIFA World Cup,Montpellier,France,True,1998-06-25_Germany_Iran
22870,22870,22870,1998-06-25,Netherlands,Mexico,2.0,2.0,FIFA World Cup,Saint-Étienne,France,True,1998-06-25_Netherlands_Mexico
22871,22871,22871,1998-06-25,United States,Serbia,0.0,1.0,FIFA World Cup,Nantes,France,True,1998-06-25_United States_Serbia
22872,22872,22872,1998-06-26,Argentina,Croatia,1.0,0.0,FIFA World Cup,Bordeaux,France,True,1998-06-26_Argentina_Croatia
22874,22874,22874,1998-06-26,Colombia,England,0.0,2.0,FIFA World Cup,Lens,France,True,1998-06-26_Colombia_England
22875,22875,22875,1998-06-26,Japan,Jamaica,1.0,2.0,FIFA World Cup,Lyon,France,True,1998-06-26_Japan_Jamaica
22877,22877,22877,1998-06-26,Romania,Tunisia,1.0,1.0,FIFA World Cup,Saint-Denis,France,True,1998-06-26_Romania_Tunisia
22878,22878,22878,1998-06-27,Brazil,Chile,4.0,1.0,FIFA World Cup,Paris,France,True,1998-06-27_Brazil_Chile
22879,22879,22879,1998-06-27,Italy,Norway,1.0,0.0,FIFA World Cup,Marseille,France,True,1998-06-27_Italy_Norway
22882,22882,22882,1998-06-28,France,Paraguay,1.0,0.0,FIFA World Cup,Lens,France,False,1998-06-28_France_Paraguay
22883,22883,22883,1998-06-28,Nigeria,Denmark,1.0,4.0,FIFA World Cup,Saint-Denis,France,True,1998-06-28_Nigeria_Denmark
22884,22884,22884,1998-06-29,Germany,Mexico,2.0,1.0,FIFA World Cup,Montpellier,France,True,1998-06-29_Germany_Mexico
22886,22886,22886,1998-06-29,Netherlands,Serbia,2.0,1.0,FIFA World Cup,Toulouse,France,True,1998-06-29_Netherlands_Serbia
22887,22887,22887,1998-06-30,Argentina,England,2.0,2.0,FIFA World Cup,Saint-Étienne,France,True,1998-06-30_Argentina_England
22888,22888,22888,1998-06-30,Romania,Croatia,0.0,1.0,FIFA World Cup,Bordeaux,France,True,1998-06-30_Romania_Croatia
22890,22890,22890,1998-07-03,Brazil,Denmark,3.0,2.0,FIFA World Cup,Nantes,France,True,1998-07-03_Brazil_Denmark
22891,22891,22891,1998-07-03,France,Italy,0.0,0.0,FIFA World Cup,Saint-Denis,France,False,1998-07-03_France_Italy
22892,22892,22892,1998-07-04,Germany,Croatia,0.0,3.0,FIFA World Cup,Lyon,France,True,1998-07-04_Germany_Croatia
22893,22893,22893,1998-07-04,Netherlands,Argentina,2.0,1.0,FIFA World Cup,Marseille,France,True,1998-07-04_Netherlands_Argentina
22897,22897,22897,1998-07-07,Brazil,Netherlands,1.0,1.0,FIFA World Cup,Marseille,France,True,1998-07-07_Brazil_Netherlands
22898,22898,22898,1998-07-08,France,Croatia,2.0,1.0,FIFA World Cup,Saint-Denis,France,False,1998-07-08_France_Croatia
22902,22902,22902,1998-07-11,Netherlands,Croatia,1.0,2.0,FIFA World Cup,Paris,France,True,1998-07-11_Netherlands_Croatia
22903,22903,22903,1998-07-12,France,Brazil,3.0,0.0,FIFA World Cup,Saint-Denis,France,False,1998-07-12_France_Brazil
26436,26436,26436,2002-05-31,France,Senegal,0.0,1.0,FIFA World Cup,Seoul,South Korea,True,2002-05-31_France_Senegal
26437,26437,26437,2002-06-01,Germany,Saudi Arabia,8.0,0.0,FIFA World Cup,Sapporo,Japan,True,2002-06-01_Germany_Saudi Arabia
26438,26438,26438,2002-06-01,Republic of Ireland,Cameroon,1.0,1.0,FIFA World Cup,Niigata,Japan,True,2002-06-01_Republic of Ireland_Cameroon
26439,26439,26439,2002-06-01,Uruguay,Denmark,1.0,2.0,FIFA World Cup,Ulsan,South Korea,True,2002-06-01_Uruguay_Denmark
26440,26440,26440,2002-06-02,Argentina,Nigeria,1.0,0.0,FIFA World Cup,Kashima,Japan,True,2002-06-02_Argentina_Nigeria
